,sc1,sc2,winnerid,numrounds,pseqc,iseqc,setc
0,78,20,0,1,0,0,0
1,80,0,1,11,1,2,1
2,80,0,1,9,2,1,1
3,80,0,1,3,1,1,2
4,80,0,1,2,1,1,2
5,80,0,1,8,1,1,2
6,55,20,0,1,1,0,0
7,80,0,1,2,1,1,2
8,80,0,1,18,1,1,2
9,80,0,1,3,1,2,1
10,80,0,1,5,3,0,1
11,80,0,1,4,2,2,0
12,80,0,1,8,1,1,2
13,45,0,1,1,1,2,1
14,80,0,1,8,1,3,0
15,80,0,1,38,1,1,2
16,80,0,1,5,1,2,1
17,80,0,1,4,1,2,1
18,80,0,1,8,1,3,0
19,80,0,1,4,1,3,0
20,42,0,1,1,1,2,1
21,80,0,1,7,2,2,0
22,80,0,1,6,1,1,2
23,80,0,1,6,1,1,2
24,80,0,1,13,1,2,1
25,80,0,1,16,1,2,1
26,80,0,1,5,1,2,1
27,80,0,1,9,2,1,1
28,80,0,1,5,1,1,2
29,80,0,1,8,2,1,1
30,80,0,1,3,1,1,2
31,80,0,1,7,1,2,1
32,80,0,1,5,1,1,2
33,80,0,1,4,1,1,2
34,80,0,1,15,1,2,0
35,80,0,1,2,1,2,1
36,80,0,1,10,1,1,2
37,80,20,0,1,0,0,0
38,80,0,1,7,1,1,2
39,80,0,1,10,1,2,1
40,80,20,0,1,0,0,0
41,36,20,0,1,2,0,0
42,80,0,1,6,1,1,2
43,80,0,1,11,1,3,0
44,80,20,0,1,0,0,0
45,79,0,1,3,1,2,1
46,79,0,1,5,2,1,1
47,80,20,0,1,0,0,0
48,80,0,1,3,1,2,1
49,80,0,1,3,1,1,2
50,80,0,1,3,1,1,2
51,80,0,1,15,1,1,2
52,80,0,1,9,1,1,2
53,80,0,1,10,1,2,1
54,80,0,1,9,1,1,2
55,80,0,1,6,1,2,1
56,80,0,1,19,1,1,2
57,80,0,1,7,1,1,2
58,80,0,1,4,1,3,0
59,80,0,1,3,2,1,1
60,80,0,1,13,1,1,2
61,80,0,1,7,1,1,2
62,80,0,1,6,1,1,2
63,80,0,1,4,3,1,0
64,80,0,1,4,1,3,0
65,44,20,0,1,1,1,0
66,80,0,1,3,2,1,1
67,80,0,1,6,1,1,2
68,80,0,1,2,1,2,1
69,80,0,1,8,1,1,2
70,53,20,0,1,1,1,0
71,80,0,1,7,1,2,1
72,80,0,1,7,3,1,0
73,80,0,1,3,1,2,1
74,80,0,1,4,1,2,1
75,80,0,1,8,1,1,2
76,80,0,1,4,1,1,2
77,80,0,1,13,1,1,2
78,80,0,1,8,1,2,1
79,80,0,1,3,1,2,1
80,80,0,1,3,2,2,0
81,80,0,1,5,2,1,1
82,80,0,1,7,3,1,0
83,60,0,1,3,1,2,1
84,80,0,1,4,2,0,2
85,80,20,0,1,0,0,0
86,80,0,1,18,1,1,2
87,80,0,1,12,2,1,1
88,80,0,1,10,1,1,2
89,80,0,1,2,1,1,2
90,80,0,1,4,1,2,1
91,80,0,1,5,1,1,2
92,80,0,1,12,2,1,1
93,80,0,1,5,1,2,1
94,80,20,0,1,0,0,0
95,80,0,1,31,1,1,2
96,72,0,1,4,1,2,1
97,80,0,1,7,2,2,0
98,80,0,1,5,1,1,2
99,80,0,1,15,1,2,1
100,80,0,1,6,1,3,0
101,80,0,1,6,1,1,2
102,80,0,1,7,1,1,2
103,80,0,1,11,1,1,2
104,80,0,1,7,2,1,1
105,80,0,1,7,1,3,0
106,73,20,0,1,0,0,0
107,80,0,1,1,1,2,1
108,80,0,1,8,2,1,1
109,80,0,1,4,2,2,0
110,80,20,0,1,0,0,0
111,80,0,1,5,1,1,2
112,80,0,1,4,1,2,1
113,80,0,1,3,2,0,2
114,80,20,0,1,0,0,0
115,32,0,1,4,1,1,2
116,75,0,1,2,1,2,1
117,80,0,1,9,1,1,2
118,80,0,1,5,1,2,1
119,80,0,1,3,1,1,2
120,80,0,1,3,1,2,1
121,80,0,1,7,1,2,1
122,80,20,0,1,0,0,0
123,80,0,1,3,1,3,0
124,76,0,1,2,1,2,1
125,80,0,1,7,1,1,2
126,80,0,1,3,1,1,2
127,80,0,1,21,1,1,1
128,80,0,1,4,1,1,2
129,80,0,1,31,1,1,2
130,80,0,1,17,1,1,2
131,80,0,1,4,1,2,1
132,80,0,1,8,1,2,1
133,80,20,0,1,0,0,0
134,80,0,1,10,2,2,0
135,80,0,1,22,1,1,2
136,80,0,1,3,1,2,1
137,80,0,1,8,1,3,0
138,80,0,1,8,1,2,1
139,80,0,1,6,1,1,2
140,80,0,1,2,1,2,1
141,80,0,1,5,1,2,1
142,80,0,1,6,1,2,1
143,80,0,1,7,1,2,1
144,47,20,0,1,1,1,0
145,80,0,1,3,1,2,1
146,78,20,0,1,0,0,0
147,80,0,1,4,1,1,2
148,80,0,1,11,1,1,2
149,80,0,1,13,1,1,2
150,70,0,1,1,1,2,1
151,80,0,1,18,1,1,2
152,80,0,1,8,1,1,2
153,80,0,1,23,1,1,2
154,80,0,1,9,2,1,1
155,75,20,0,1,1,0,0
156,80,0,1,5,2,1,1
157,80,20,0,1,0,0,0
158,80,0,1,7,1,2,1
159,74,0,1,7,1,3,0
160,80,0,1,4,2,2,0
161,80,0,1,2,2,2,0
162,80,0,1,13,1,1,2
163,70,0,1,6,1,2,1
164,80,20,0,1,0,0,0
165,80,0,1,22,1,1,2
166,80,0,1,5,1,2,1
167,80,0,1,3,1,2,1
168,80,0,1,10,1,1,2
169,80,20,0,1,0,0,0
170,80,0,1,10,1,1,2
171,80,0,1,3,1,2,1
172,80,0,1,25,1,1,2
173,80,0,1,4,1,2,1
174,80,0,1,5,1,1,2
175,80,0,1,18,1,1,2
176,80,0,1,3,1,2,1
177,80,0,1,10,1,1,2
178,80,0,1,3,1,3,0
179,65,20,0,1,0,0,0
180,80,0,1,5,1,2,1
181,80,20,0,1,0,0,0
182,80,0,1,8,3,0,1
183,80,0,1,17,1,2,1
184,80,0,1,10,1,2,1
185,80,0,1,6,1,1,2
186,69,0,1,4,1,2,1
187,80,0,1,12,1,1,2
188,80,0,1,4,1,1,2
189,80,0,1,6,1,1,2
190,80,0,1,14,1,2,1
191,80,0,1,11,1,2,1
192,80,0,1,4,1,2,1
193,80,0,1,5,1,1,2
194,80,20,0,1,0,0,0
195,80,0,1,9,1,2,1
196,80,0,1,11,1,2,1
197,80,0,1,21,1,2,1
198,63,20,0,1,1,0,0
199,80,0,1,6,1,3,0
200,80,0,1,6,2,0,2
201,80,0,1,4,2,0,2
202,80,0,1,8,2,2,0
203,80,0,1,18,1,2,1
204,80,0,1,2,1,3,0
205,50,0,1,3,1,3,0
206,80,0,1,5,1,2,1
207,63,0,1,5,2,2,0
208,80,0,1,12,1,1,2
209,80,0,1,4,1,3,0
210,80,0,1,6,1,2,1
211,80,20,0,1,0,0,0
212,80,0,1,3,1,1,2
213,80,0,1,15,1,3,0
214,80,0,1,3,1,2,1
215,80,0,1,8,2,2,0
216,80,0,1,20,1,1,2
217,80,0,1,21,1,1,2
218,79,0,1,5,1,1,2
219,80,0,1,6,3,1,0
220,80,0,1,1,1,1,2
221,80,20,0,1,0,0,0
222,80,0,1,6,1,1,2
223,80,0,1,8,1,1,2
224,57,0,1,2,1,2,1
225,80,0,1,4,2,2,0
226,80,0,1,6,1,1,2
227,80,0,1,5,1,2,1
228,80,0,1,9,1,1,2
229,80,0,1,6,2,1,1
230,80,0,1,4,1,3,0
231,80,0,1,11,1,2,1
232,80,0,1,3,1,2,1
233,80,0,1,20,1,1,2
234,73,0,1,4,1,3,0
235,80,20,0,1,0,0,0
236,80,0,1,5,2,1,1
237,80,0,1,6,1,1,2
238,80,0,1,5,1,2,1
239,80,20,0,1,0,0,0
240,80,0,1,4,2,1,1
241,80,0,1,7,2,2,0
242,80,0,1,13,1,1,2
243,80,0,1,3,1,2,1
244,80,0,1,9,1,2,1
245,80,0,1,6,1,2,1
246,80,0,1,16,1,1,2
247,80,0,1,4,1,2,1
248,80,20,0,1,1,0,0
249,80,0,1,7,1,1,2
250,80,0,1,14,1,1,2
251,80,0,1,4,1,3,0
252,80,0,1,8,1,2,1
253,80,0,1,3,1,1,2
254,67,0,1,4,1,1,2
255,80,0,1,10,1,1,2
256,80,0,1,6,1,3,0
257,80,0,1,2,1,2,1
258,80,20,0,1,0,0,0
259,80,0,1,8,2,1,1
260,65,20,0,1,1,0,0
261,80,0,1,10,1,1,2
262,80,0,1,6,1,1,2
263,80,0,1,11,1,2,1
264,80,0,1,9,3,1,0
265,80,0,1,5,2,1,1
266,80,0,1,22,1,2,1
267,80,0,1,12,1,2,1
268,80,0,1,23,1,1,2
269,80,0,1,12,1,3,0
270,80,0,1,7,1,1,2
271,80,0,1,13,1,1,2
272,80,0,1,16,1,2,1
273,80,0,1,4,1,2,1
274,80,0,1,11,1,2,1
275,80,0,1,5,2,1,1
276,80,0,1,19,1,2,1
277,80,0,1,5,1,3,0
278,80,0,1,3,1,1,2
279,80,0,1,4,2,0,2
280,80,0,1,8,1,1,2
281,80,0,1,3,1,3,0
282,80,0,1,3,1,3,0
283,80,0,1,7,1,1,2
284,80,0,1,7,1,3,0
285,80,0,1,12,1,1,2
286,80,0,1,9,1,2,1
287,80,0,1,5,2,1,1
288,80,0,1,2,1,2,1
289,80,0,1,11,1,1,2
290,80,0,1,7,2,1,1
291,80,0,1,7,1,1,2
292,80,0,1,7,1,1,2
293,80,0,1,6,2,2,0
294,80,0,1,3,2,1,1
